ID	Target	Tweet	Stance
184	Atheism	Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST	NONE
254	Atheism	You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST	FAVOR
1139	Legalization of Abortion	So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST	AGAINST
574	Feminist Movement	Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam  #revolution #SemST	FAVOR
612	Feminist Movement	Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST	FAVOR
417	Feminist Movement	Heads up, everyone in America benfits from #SemST	AGAINST
209	Atheism	There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST	FAVOR
1141	Legalization of Abortion	deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? #SemST	NONE
387	Feminist Movement	.@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST	AGAINST
514	Feminist Movement	If the confederate flag offends you, good. Stop making things #politicallycorrect #SemST	NONE
353	Feminist Movement	It's not a pleasant world, where if you disagree with feminists, you have to fear for your life and freedoms #SemST	AGAINST
1113	Legalization of Abortion	Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST	AGAINST
954	Hillary Clinton	Before leaving my dad's I took the liberty in framing and put up the pictures he has meeting Hillary and Bill Clinton in '92 #SemST	FAVOR
1342	Legalization of Abortion	Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST	FAVOR
516	Feminist Movement	Gender research helps to develop nursing research  theoretical frameworks, concepts and methodology. @genderanded #research #SemST	NONE
629	Feminist Movement	Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST	FAVOR
311	Climate Change is a Real Concern	Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST	FAVOR
63	Atheism	#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST	AGAINST
568	Feminist Movement	@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST	NONE
156	Atheism	There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST	NONE
32	Atheism	Be still. Be patient. Watch and let God work. #SemST	AGAINST
49	Atheism	It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST	AGAINST
44	Atheism	What credit rating would you give a debtor who won't pay back unless you are dead? #SemST	AGAINST
1157	Legalization of Abortion	It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST	NONE
74	Atheism	#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST	AGAINST
401	Feminist Movement	@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood. #SemST	AGAINST
434	Feminist Movement	When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism   #GamerGate #SemST	AGAINST
1018	Hillary Clinton	Casually hangin' with @HillaryClinton on a conference call while taking a break at #ACUHOI. #SemST	FAVOR
489	Feminist Movement	.@brigadam @KlaraJoelsson The child could be seized for adoption to prolife couples or raised by mom alone - no $$. #SemST	NONE
43	Atheism	dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. #SemST	AGAINST
644	Feminist Movement	@CosmopolitanUK why does someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history #SemST	FAVOR
369	Feminist Movement	usa is only good at futbol if women are playing #SemST	AGAINST
933	Hillary Clinton	@HillaryClinton i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA #SemST	FAVOR
525	Feminist Movement	@Natee909 @victoria_abii nah abi gonna get married to a rich white guy and gonna give me half of the money when they're divorced #SemST	NONE
408	Feminist Movement	DateOffCampus: Now part of the regular lineup  #SpankAFeminist #feminazi #MRA #Fak... #SemST	AGAINST
325	Feminist Movement	feminists be like: don' judge a book by its cover! unless the cover is a straight white male. #SemST	AGAINST
241	Atheism	@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST	FAVOR
782	Hillary Clinton	RT @muradguderian: Democrats are Red, Obama is a Communist, I'm a true Patriot, So stop Hillary.  #tcot #SemST	AGAINST
420	Feminist Movement	What the fuck do women even do? I mean seriously they're just useless other than sex.  #womensrights #Feminist #SemST	AGAINST
613	Feminist Movement	I need feminism because broken idealogies need defending just as much as functioning ones. #cryingalready #DeathNote #SemST	FAVOR
1249	Legalization of Abortion	Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST	FAVOR
1151	Legalization of Abortion	Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage #SemST	NONE
696	Feminist Movement	@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards #SemST	FAVOR
95	Atheism	You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST	NONE
115	Atheism	No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST	NONE
993	Hillary Clinton	#LoveWins on the day I get my Hillary gear! #Yaaas #Pride #SemST	FAVOR
986	Hillary Clinton	My vote is definitely for Hillary. I don't want Bush's dumb ass. Don't want Trump either.  #HillaryClinton #SemST	FAVOR
