index,text
1,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST
2,@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST
3,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST
4,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST"
5,If sea levels get any higher flooding in lowlands could become dire. #SemST
6,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST
7,"@ParvaSaeua not to worry, our real enemy is #Obama #SemST"
8,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST
9,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST"
10,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST"
11,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST
12,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST
13,Don't act as if we have another planet to live in #COP21 #SemST
14,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST"
15,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST
16,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST
17,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST
18,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST"
19,"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST"
20,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST
21,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST"
22,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST
23,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST
24,"We cant deny it, its really happening.  #SemST"
25,I'm burnin up baby where u at? #hangin #hanginpls #SemST
26,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST
27,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST
28,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST
29,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST
30,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST
31,"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST"
32,@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST
33,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST
34,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST
35,@LogixLiving my lawn is burnt two days after rain #yeg #SemST
36,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST
37,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST"
38,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST
39,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST
40,#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST
41,@ClimateCentral @ChristineMilne Some people r so guilt free #SemST
42,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST"
43,"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST"
44,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST
45,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST
46,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST
47,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST"
48,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST
49,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST"
50,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST
51,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST
52,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST"
53,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST
54,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST
55,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST
56,A changing planet: 4 places where climate change is taking its toll #SemST
57,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST
58,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST
59,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST
60,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST
61,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST
62,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST
63,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST
64,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST
65,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST
66,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST
67,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST
68,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST
69,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST
70,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST
71,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST"
72,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST"
73,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST
74,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST
75,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST
76,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST"
77,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST
78,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST"
79,#Netherlands just taught the rest of the world a very important lesson.  #SemST
