index,text,label
295,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",AGAINST
150,#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,AGAINST
111,I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,AGAINST
22,Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST,AGAINST
64,@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,NONE
266,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",AGAINST
49,"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST",AGAINST
235,"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST",AGAINST
83,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,AGAINST
343,"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",FAVOR
354,"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST",AGAINST
141,"Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST",AGAINST
112,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST,NONE
372,":) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  #SemST",AGAINST
211,@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,FAVOR
322,"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST",NONE
308,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",AGAINST
131,I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST,NONE
